% Model,cwt_solver_20240922.mph
% Version,COMSOL 6.1.0.252
% Date,"Sep 23 2024, 09:48"
% Dimension,2
% Nodes,441
% Expressions,4
% Description,", , , "
% Length unit,m
% X,Y,Rx (1) @ lambda=6,Sx (1) @ lambda=6,Ry (1) @ lambda=6,Sy (1) @ lambda=6
-104.39679299567305,-104.39679299567305,0,-0.008947630337509224-0.021251261960795062i,0,-0.008947630238253977-0.021251261723153326i
-93.95711369610575,-104.39679299567307,0.02253557818303051-0.007757306026062865i,-0.0315780925052889-0.013103695559948173i,0,-0.05411388219628975-0.005347335370310466i
-104.39679299567307,-93.95711369610575,0,-0.0541138814465703-0.005347335706655832i,0.02253557725103458-0.00775730580095999i,-0.03157809147897038-0.01310369554827888i
-93.95711369610575,-93.95711369610575,0.009259335603765814-0.05543527982874541i,-0.06267066023892506+0.0507247053059347i,0.009259334832732925-0.055435279059104316i,-0.06267066020309538+0.05072470489204996i
-104.39679299567304,-83.51743439653843,0,-0.09795140774805262+0.010561456454292078i,0.04454288430927239-0.01527308933711683i,-0.053411238900359946-0.004710831742015026i
-93.95711369610575,-83.51743439653845,-0.004110860474989724-0.10174608637719963i,-0.09235726094877955+0.11317520082876119i,0.01842306223024046-0.10950268196358409i,-0.06982229196705936+0.10541845957842647i
-104.39679299567304,-73.07775509697112,0,-0.13943370918672493+0.025985891569293675i,0.06550063441228178-0.022313388734992216i,-0.07393375278989564+0.0036720509211316606i
-93.95711369610575,-73.07775509697115,-0.01714732018815397-0.1455924828947336i,-0.12006190406895012+0.1726605298199566i,0.02739266690194719-0.16086576875046724i,-0.0755209296327762+0.15738757390057195i
-104.39679299567304,-62.638075797403786,0,-0.17758693233080702+0.04045549675467388i,0.084918489605798-0.028660661259280018i,-0.09266883630807439+0.011794434669581192i
-93.95711369610575,-62.63807579740384,-0.029427902667768215-0.1859409483211863i,-0.1452489340590242+0.22767132676953883i,0.03607090777064062-0.20825554025952672i,-0.07975066588767464+0.2053563888034483i
-104.39679299567302,-52.19839649783646,0,-0.21151853568700438+0.05352950671421635i,0.1023388001164661-0.034114745290623985i,-0.10917817498203165+0.019415041766584228i
-93.95711369610575,-52.19839649783654,-0.04056275715147795-0.22183839740373582i,-0.16743460575360444+0.2768117295757325i,0.04435479481980869-0.25049979391843363i,-0.08251770109262968+0.24814942862190992i
-104.39679299567304,-41.75871719826915,0,-0.24043336022125836+0.06481199793100444i,0.11735262812680282-0.038502541031249955i,-0.12308100331708141+0.02631029540516926i
