% Model,cwt_solver_20240922.mph
% Version,COMSOL 6.1.0.252
% Date,"Oct 31 2024, 17:50"
% Dimension,2
% Nodes,441
% Expressions,4
% Description,", , , "
% Length unit,m
% X,Y,Rx (1) @ lambda=6,Sx (1) @ lambda=6,Ry (1) @ lambda=6,Sy (1) @ lambda=6
-649.8686188077736,-649.8686188077736,0,0.0262780355448625+0.029808764961881624i,0,-0.026278028319619937-0.0298087567061497i
-584.8817569269962,-649.8686188077737,-0.0264544111745565+0.015613016544381145i,0.052687595130249266+0.013358562560859339i,0,-0.07914208766388006+0.002254640259237571i
-649.8686188077737,-584.8817569269962,0,0.07914214784560847-0.0022546726288923957i,0.026454423073866706-0.01561302838033526i,-0.05268759970871774-0.013358543113859391i
-584.8817569269962,-584.8817569269962,-0.00980331567921084+0.06041285377134216i,0.08760883121480581-0.06366543168249156i,0.009803331303061089-0.06041285334905597i,-0.08760878857317728+0.06366539794577294i
-649.8686188077736,-519.8948950462187,0,0.13013114330664655-0.034028155144688224i,0.052326183393557796-0.030776395272392787i,-0.07780523974683362+0.003252035166705601i
-584.8817569269962,-519.8948950462187,0.006899800132782706+0.10374711623165683i,0.12063513035387238-0.13891600463548848i,0.019553491746691624-0.11936042444668604i,-0.09418182035659244+0.12330267225182957i
-649.8686188077736,-454.90803316544145,0,0.17812653497945058-0.06460885489047827i,0.07704424237326479-0.045053365628085276i,-0.10108203816794305+0.019555275747335822i
-584.8817569269962,-454.90803316544145,0.023133377371265217+0.14463492120415586i,0.15120448021119126-0.2105061415742774i,0.02919133379061435-0.17541186743820034i,-0.09887969432137857+0.1797291401031071i
-649.8686188077737,-389.92117128466407,0,0.22207807549240588-0.09312405181961338i,0.10006442405890974-0.05803069574834174i,-0.12201379719394738+0.03509343462048114i
-584.8817569269962,-389.92117128466407,0.038386824905257064+0.18215217362181527i,0.17880243666971096-0.2766431077415759i,0.03865550652158656-0.22720635374944742i,-0.10176007590757104+0.23158892664274958i
-649.8686188077736,-324.9343094038867,0,0.2610255172557305-0.11876828205066739i,0.12087703822533266-0.06933199424354308i,-0.14014815671891773+0.049436047684982665i
-584.8817569269962,-324.9343094038867,0.052189085018754175+0.21545245943544933i,0.20296892799433686-0.3356726565535527i,0.04787323053064704-0.2734841104373213i,-0.10290651732767325+0.2776409702211842i
-649.8686188077736,-259.9474475231092,0,0.2941186505501569-0.14081391318298814i,0.1390215091947986-0.07862644554052436i,-0.15509717486223895+0.062187419702465344i
-584.8817569269962,-259.9474475231092,0.06411082108547092+0.24378458482134946i,0.22330454032571884-0.3861196628567506i,0.056763799169017665-0.31311773827252676i,-0.10242987796623312+0.31678651747360936i
-649.8686188077736,-194.9605856423317,0,0.32063645166049404-0.15864075890105156i,0.15409341120109937-0.08563963934658883i,-0.16654268409433548+0.07300087305303905i
-584.8817569269962,-194.9605856423317,0.07378664859883205+0.26651080730510424i,0.23947533133472354-0.42672447257206453i,0.06523232456009712-0.3451384913667014i,-0.10045625210917322+0.348096767345788i
-649.8686188077736,-129.97372376155423,0,0.3400008716322196-0.1717445100551065i,0.16575571680492973-0.09015974710381794i,-0.17424511969649897+0.0815846471598339i
-584.8817569269962,-129.97372376155423,0.0809173154376343+0.2831189660917046i,0.2512173299165739-0.4564737069686581i,0.07317338517406273-0.3687599535353039i,-0.09712657706890188+0.3708327300083409i
-649.8686188077736,-64.98686188077681,0,0.3517908807334399-0.17975783338958068i,0.1737441191908528-0.09204511714163549i,-0.17804639089792768+0.08771246860687956i
-584.8817569269962,-64.98686188077681,0.0852856456724981+0.29323592439924717i,0.2583395360917695-0.4746252989433696i,0.08046735737110344-0.3833970660620518i,-0.09258642198293139+0.3844641432272112i
-649.8686188077736,6.821210263296962E-13,0,0.3557494111919484-0.18245373737475679i,0.17787467662274947-0.09122680010212046i,-0.17787467662275286+0.0912268001021167i
-584.8817569269962,6.821210263296962E-13,0.08675629722488933+0.2966335159978341i,0.2607265081741775-0.48072652585013825i,0.08698507747845576-0.38868002640310273i,-0.0869850774784583+0.3886800264031022i
-649.8686188077736,64.98686188077818,0,0.3517908807334462-0.1797578333895824i,0.17804639089792934-0.08771246860687804i,-0.17374411919085325+0.09204511714164114i
-584.8817569269962,64.98686188077818,0.0852856456724947+0.29323592439925006i,0.2583395360917684-0.47462529894336847i,0.0925864219829366-0.3844641432272132i,-0.08046735737109983+0.3833970660620516i
-649.8686188077736,129.97372376155568,0,0.34000087163220416-0.17174451005511504i,0.17424511969649337-0.08158464715983471i,-0.1657557168049253+0.09015974710381652i
-584.8817569269962,129.97372376155568,0.08091731543763185+0.28311896609168435i,0.2512173299165749-0.45647370696865563i,0.09712657706890021-0.370832730008329i,-0.07317338517406709+0.36875995353529567i
-649.8686188077736,194.96058564233317,0,0.3206364516604997-0.1586407589010448i,0.16654268409433365-0.07300087305304342i,-0.15409341120110065+0.0856396393465852i
-584.8817569269962,194.96058564233317,0.0737866485988182+0.26651080730510607i,0.23947533133472393-0.4267244725720602i,0.10045625210917943-0.3480967673457896i,-0.06523232456010343+0.3451384913666965i
-649.8686188077736,259.94744752311067,0,0.29411865055014713-0.14081391318298678i,0.1550971748622341-0.06218741970246172i,-0.1390215091947969+0.0786264455405194i
-584.8817569269962,259.94744752311067,0.06411082108546867+0.24378458482133653i,0.2233045403257197-0.3861196628567422i,0.10242987796623414-0.3167865174735953i,-0.05676379916902244+0.3131177382725193i
-649.8686188077736,324.9343094038883,0,0.2610255172557368-0.11876828205065071i,0.14014815671891467-0.049436047684983074i,-0.12087703822533796+0.06933199424353599i
-584.8817569269962,324.9343094038883,0.0521890850187524+0.21545245943544894i,0.2029689279943412-0.3356726565535405i,0.10290651732767393-0.2776409702211876i,-0.04787323053065491+0.2734841104373138i
-649.8686188077736,389.9211712846658,0,0.22207807549240952-0.09312405181959424i,0.12201379719394789-0.03509343462047431i,-0.10006442405890863+0.058030695748337i
-584.8817569269962,389.9211712846658,0.03838682490526052+0.18215217362180314i,0.17880243666971174-0.2766431077415592i,0.10176007590757567-0.2315889266427393i,-0.038655506521580896+0.22720635374943893i
-649.8686188077736,454.90803316544327,0,0.17812653497943942-0.06460885489045554i,0.10108203816794546-0.019555275747332797i,-0.07704424237325988+0.045053365628073425i
-584.8817569269962,454.90803316544327,0.023133377371275007+0.14463492120415317i,0.15120448021118665-0.21050614157426184i,0.09887969432137898-0.17972914010309204i,-0.029191333790602687+0.17541186743819712i
-649.8686188077736,519.8948950462208,0,0.13013114330663547-0.034028155144678156i,0.07780523974683094-0.0032520351667009104i,-0.052326183393551634+0.030776395272386448i
-584.8817569269962,519.8948950462208,0.0068998001327793615+0.1037471162316529i,0.12063513035386807-0.13891600463548143i,0.09418182035659495-0.12330267225182127i,-0.01955349174668628+0.11936042444668364i
-649.8686188077737,584.8817569269962,0,0.07914214784560183-0.0022546726288934366i,0.05268759970871699+0.013358543113859322i,-0.026454423073864634+0.015613028380332149i
