         1286532 function calls (1252260 primitive calls) in 1.953 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    1.952    1.952 _calc.py:198(__call__)
        1    0.000    0.000    1.952    1.952 _calc.py:191(__getitem__)
        1    0.000    0.000    1.952    1.952 _calc.py:185(_cal)
        1    0.000    0.000    1.952    1.952 _Model.py:369(_zeta_func)
        1    0.000    0.000    1.952    1.952 _collection.py:55(_dbltrapezoid)
        1    0.002    0.002    1.951    1.951 _Model.py:371(integrated_func)
        2    0.001    0.000    1.931    0.965 _Model.py:326(xi_z_func)
        2    0.000    0.000    1.930    0.965 function_base.py:2367(__call__)
        2    0.000    0.000    1.930    0.965 function_base.py:2337(_call_as_normal)
        2    0.017    0.008    1.929    0.965 function_base.py:2443(_vectorize_call)
   132100    0.027    0.000    1.911    0.000 _Model.py:330(process_element)
   131586    0.021    0.000    1.884    0.000 _calc.py:80(__getitem__)
        2    0.000    0.000    1.863    0.932 function_base.py:2374(_get_ufunc_and_otypes)
        2    0.000    0.000    1.863    0.932 _calc.py:87(_cal)
        2    0.000    0.000    1.863    0.932 _calc.py:94(_cal_circle)
        6    0.000    0.000    1.863    0.310 _collection.py:29(_dblquad_complex)
       12    0.000    0.000    1.860    0.155 _quadpack_py.py:683(dblquad)
       12    0.000    0.000    1.860    0.155 _quadpack_py.py:968(nquad)
  8580/12    0.026    0.000    1.860    0.155 _quadpack_py.py:1254(integrate)
  8580/12    0.011    0.000    1.860    0.155 _quadpack_py.py:22(quad)
  8580/12    0.005    0.000    1.860    0.155 _quadpack_py.py:593(_quad)
  8580/12    0.066    0.000    1.860    0.155 {built-in method scipy.integrate._quadpack._qagse}
   177282    0.098    0.000    1.687    0.000 _collection.py:50(<lambda>)
   179928    0.792    0.000    1.612    0.000 _calc.py:77(_integrated_func)
   179928    0.042    0.000    0.821    0.000 _geo.py:115(__call__)
   179928    0.761    0.000    0.779    0.000 _geo.py:110(eps)
     8568    0.007    0.000    0.031    0.000 _quadpack_py.py:810(temp_ranges)
     2646    0.001    0.000    0.025    0.000 _collection.py:51(<lambda>)
   179934    0.017    0.000    0.017    0.000 multiarray.py:346(where)
        2    0.001    0.000    0.014    0.007 _Model.py:111(e_normlized_amplitude)
        2    0.011    0.006    0.013    0.007 _Model.py:88(e_amplitude)
     5628    0.012    0.000    0.012    0.000 _calc.py:100(boundary_yb)
     5628    0.011    0.000    0.011    0.000 _calc.py:106(boundary_yu)
        1    0.003    0.003    0.004    0.004 _Model.py:310(Green_func_fundamental)
    17160    0.003    0.000    0.003    0.000 {built-in method builtins.max}
        8    0.003    0.000    0.003    0.000 {built-in method builtins.print}
       10    0.000    0.000    0.002    0.000 fromnumeric.py:53(_wrapfunc)
        6    0.001    0.000    0.002    0.000 _Model.py:73(_find_layer)
     8580    0.002    0.000    0.002    0.000 {built-in method builtins.min}
       20    0.002    0.000    0.002    0.000 {built-in method numpy.asanyarray}
        4    0.000    0.000    0.001    0.000 fromnumeric.py:95(take)
        4    0.001    0.000    0.001    0.000 {method 'take' of 'numpy.ndarray' objects}
    17162    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
        6    0.000    0.000    0.001    0.000 fromnumeric.py:1332(searchsorted)
        6    0.001    0.000    0.001    0.000 {method 'searchsorted' of 'numpy.ndarray' objects}
     8580    0.001    0.000    0.001    0.000 _quadpack_py.py:1238(__call__)
        2    0.001    0.000    0.001    0.001 _quadrature.py:22(trapezoid)
     8580    0.001    0.000    0.001    0.000 {method 'pop' of 'dict' objects}
        2    0.000    0.000    0.001    0.000 _Model.py:314(beta_z_func_fundamental)
        2    0.000    0.000    0.001    0.000 _Model.py:270(__eps_profile_z)
     8602    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
        1    0.000    0.000    0.000    0.000 {built-in method io.open}
        1    0.000    0.000    0.000    0.000 function_base.py:5011(meshgrid)
        1    0.000    0.000    0.000    0.000 function_base.py:5164(<listcomp>)
