FF,eig_real,eig_imag,eig_real_inf,eig_imag_inf,shape,uuid
0.05,0.0,0.0,-0.003857583433254444,-2.2169063436380374e-21,CC,20241217203841_71f49fc3d1dc4c50aa6bbd5f8ea8c0a2
0.05,0.0,0.0,-0.0034488906756693282,3.715616910312054e-07,RIT,20241217203947_ea331456ab0b479e9c8d98d18e51a416
0.07,-0.012015214560441674,0.011666243495208728,-0.0032638954587817146,-1.741448612827083e-19,CC,20241217204048_e41b7068fed242469b68b110e38b7d94
0.07,0.0,0.0,-0.0028193466127659095,1.2783209808856828e-06,RIT,20241217204144_f0016b5b34ad471c80fb64c47055ac4b
0.09,0.0,0.0,-0.002731490426181241,-1.3526609901031452e-20,CC,20241217204244_67d7091a47a7420b95c896a992747a6c
0.09,-0.011077562758220843,0.013655915543209352,-0.0023049936652340414,3.2044645671092155e-06,RIT,20241217204344_3f372e341e144c98a6afff2e68a380dc
0.11,0.0,0.0,-0.0022835507806353602,-6.084688950334051e-21,CC,20241217204439_118de4fb5b4a4d2582717c1e7a669e10
0.11,-0.010678497739356814,0.014846111017081089,-0.0019102799792159288,6.565644756547218e-06,RIT,20241217204541_cabbfafd63444062bb21ac9a6d85dd1d
0.13,0.0,0.0,-0.0019105151920698173,1.4051493537976105e-19,CC,20241217204635_992fe8572dad49729d829a4e4632e74f
0.13,-0.010526960576752089,0.01594742819138055,-0.0016139279453223762,1.1614143314558469e-05,RIT,20241217204736_398cce354f5e4722aea48fbd68a96208
0.15000000000000002,0.0,0.0,-0.0016001083904327877,6.289960129713894e-20,CC,20241217204829_17b0fb233d1e4357829f29e60fdc9220
0.15000000000000002,-0.010315550572898754,0.0167622597055282,-0.0013940512526882747,1.826865652368156e-05,RIT,20241217204928_c93a496e0a3a4ff499e7d764dcf6934b
0.16999999999999998,0.0,0.0,-0.0013419350465214835,2.75183675028367e-20,CC,20241217205023_17b9e5d143374e7a98fcb7e72ed1d86a
0.16999999999999998,0.0,0.0,-0.0012311522415134955,2.610029583988002e-05,RIT,20241217205125_ff153e656d65447c8001268a4291eaa8
0.19,0.0,0.0,-0.0011262566338562734,6.142064471697249e-20,CC,20241217205225_2272779f08c14fe08ba2fe2613f32047
0.19,-0.010043131348011618,0.017984991509019766,-0.0011096908895267996,3.441999123812572e-05,RIT,20241217205325_92ec363ba40d44a399f3efd5136471b9
0.21000000000000002,-0.0029727739115684997,0.020127045571610314,-0.0009458440209789093,3.628470874304107e-20,CC,20241217205422_e7bb6d55fc5241629112176df20cc440
0.21000000000000002,-0.00996409038328793,0.018446033692462997,-0.0010175735494023968,4.2498599093035325e-05,RIT,20241217205517_1ac5e6298556473a94e48b9411c87246
0.22999999999999998,-0.0023214710478439062,0.01997529641144939,-0.0007948178750862245,-2.176453189203117e-21,CC,20241217205608_15d48233dcb24307b5227ecb1220311f
0.22999999999999998,-0.009908765225608252,0.01884331940825484,-0.000945581845838557,4.974469565707843e-05,RIT,20241217205706_082dfaa1b19b4478babd1fdce7fe52d3
0.25,-0.0017849438037658301,0.019878726209988085,-0.0006686569196248799,-3.6052119737927264e-20,CC,20241217205756_1c0b31c2eabe4f86b1fec06b3e774073
0.25,-0.0028658455179903053,0.020408108810019043,-0.0008870827107009062,5.578299598984377e-05,RIT,20241217205852_258ea7d3df414ee5bc2932b6f56bccfb
