FF,eig_real,eig_imag,eig_real_inf,eig_imag_inf,shape,uuid
0.05,-0.012234521182067307,0.010757008936502412,-0.003857583433254444,-2.2169063436380374e-21,CC,20241219101128_947cb9c76d5f45a0b2d901320fb21db6
0.05,-0.012123104160489897,0.01124462961512812,-0.0034488906756693282,3.715616910312054e-07,RIT,20241219101223_f326d6c90dd745d4925604fcb9fd780e
0.060000000000000005,-0.011943791335126129,0.011198371661089,-0.003557346357596241,-1.593644534181566e-19,CC,20241219101313_f29276cce0c44ad7aaf6e7c6362c054a
0.060000000000000005,-0.011645623186215513,0.011926420371972965,-0.003122794839257705,7.259515603514295e-07,RIT,20241219101405_ebaf38e05f174e1b85b9760a9d8a0cf9
0.07,-0.011653390334891397,0.011664929311809952,-0.0032638954587817146,-1.741448612827083e-19,CC,20241219101455_fe5a3757112d472ca59556b6db0f8157
0.07,-0.011345837323539637,0.012471854645591796,-0.0028193466127659095,1.2783209808856828e-06,RIT,20241219101547_2cbc67e98c2240468bf59b158d0ed4b6
0.08,-0.011371912122026187,0.012142755385074413,-0.002987404438257516,6.296660541478371e-21,CC,20241219101638_48e2844d2bfb4afab6cb1af3bfc1be59
0.08,-0.011064873534667145,0.013006759169779553,-0.002546290196580964,2.0852474712329018e-06,RIT,20241219101732_04432b84564649cd8f76d974a0c24f3e
0.09,-0.011102417628178225,0.012624446799371336,-0.002731490426181241,-1.3526609901031452e-20,CC,20241219101821_08004370b5ae43dbafb004b4a9d398b1
0.09,-0.010805998948801476,0.01351906406930134,-0.0023049936652340414,3.2044645671092155e-06,RIT,20241219101914_b74b2f5281fa4eea833036177888a483
0.1,-0.010845982055173441,0.013101555067639168,-0.0024972168889318786,2.0105746982521618e-19,CC,20241219102006_829bb0e9bba74b3784eff2e89ea6daad
0.1,-0.010570474806269617,0.014002183773648121,-0.002093910503826888,4.688501100129924e-06,RIT,20241219102059_6be3ff442b5e470b9bcdfe0c58aa6992
0.11,-0.010602521985087652,0.013568320191517767,-0.0022835507806353602,-6.084688950334051e-21,CC,20241219102151_f853e89385d54406b96adf377ffa85be
0.11,-0.010358391010742027,0.014452347040693323,-0.0019102799792159288,6.565644756547218e-06,RIT,20241219102248_630476ac8af540bf82dc4ffec4cd135e
0.12000000000000001,-0.010371686660558516,0.014022659796350524,-0.002088574074593846,-7.587917328395436e-20,CC,20241219102338_ec07c54c543a46689d1d75b8ddf7d900
0.12000000000000001,-0.010169485251052747,0.014867346242125327,-0.0017512490014715142,8.873817923458234e-06,RIT,20241219102431_302f4a3b7dc74713a165433006f5dfa1
0.13,-0.010153191979221536,0.014464521415355367,-0.0019105151920698173,1.4951026464853322e-19,CC,20241219102521_c9d10fe948f94038b8d4b701246ae9b6
0.13,-0.010003079602901033,0.015246604046204032,-0.0016139279453223762,1.1614143314558469e-05,RIT,20241219102615_a0a18031aac442c4a6039fa86073e754
0.14,-0.009946936456857172,0.014893720011066602,-0.0017480953039506416,-9.597313820709957e-20,CC,20241219102705_e77a23f749e748f19c3f0e25cdbab83b
0.14,-0.009858358563494346,0.015590376959496765,-0.0014957180473560453,1.476164055494095e-05,RIT,20241219102758_582df77d03bc4243a0c4b127cd9e42d5
0.15000000000000002,-0.009753033279367948,0.015309072682832988,-0.0016001083904327877,6.289960129713894e-20,CC,20241219102848_231af12e08084ee5bce31b3eea81332f
0.15000000000000002,-0.009734019523028029,0.015900200369648648,-0.0013940512526882747,1.826865652368156e-05,RIT,20241219102941_a0a10819fc51445ea8a812e82f4a5dbd
0.16,-0.009571402306774201,0.015709128246955674,-0.0014651633963793781,-6.32379832710159e-20,CC,20241219103030_857a318085f640b88e478f4b0ccd07da
0.16,-0.009628471171965969,0.01617798578989126,-0.0013065668251959904,2.2075574241997663e-05,RIT,20241219103124_c8e484c19aca430e8ffd20ec643dcf40
0.16999999999999998,-0.009402006131149221,0.016092745529586578,-0.0013419350465214835,2.75183675028367e-20,CC,20241219103214_e4ba29aebcaf4ef09ea7fb7dd36e7438
0.16999999999999998,-0.009540097968566622,0.016426018100397753,-0.0012311522415134955,2.610029583988002e-05,RIT,20241219103308_de4254dec75f4e679d0b2597a7a39be7
0.18,-0.009244721441577548,0.016459301515916337,-0.0012292627699675204,-4.8144536768538316e-20,CC,20241219103400_fd52d8a10e7e4fb3b0c33432265cdb7b
0.18,-0.009466810934307637,0.016646800351471373,-0.0011660847394426041,3.0243508428785575e-05,RIT,20241219103455_3828c9982ffa4f5a9c9f6ab94bb0b72d
0.19,-0.009099858561708436,0.016809102724540483,-0.0011262566338562734,6.142064471697249e-20,CC,20241219103545_d0e2a758e40848508b961f3b7a2a9352
0.19,-0.009406868646986085,0.01684312540024553,-0.0011096908895267996,3.441999123812572e-05,RIT,20241219103638_229679a2b27548c38a3892a29b19727f
0.2,-0.008966823857062442,0.01714265145813691,-0.0010320418115137486,5.986306293257699e-20,CC,20241219103728_a02541e4ada74fe88949d6a7618182ea
0.2,-0.009358330010440792,0.017017790066857757,-0.0010605968049327364,3.8531572656735895e-05,RIT,20241219103823_3391b8a6fd7042aea622d2d72d3e6ae4
0.21000000000000002,-0.008845514507948361,0.017460297258686055,-0.0009458440209789093,3.628470874304107e-20,CC,20241219103915_cb2d4895d6df4a8399d17e3f2089e6c7
0.21000000000000002,-0.009319516050300769,0.017173523290098483,-0.0010175735494023968,4.2498599093035325e-05,RIT,20241219104009_6b7b48decba944b9b7d3fe9fe9a04242
0.22000000000000003,-0.008735424122083918,0.017761985091476605,-0.0008669619917149437,1.0214374135106171e-19,CC,20241219104100_72ffbe1ed478448c86de0682edaa46d6
0.22000000000000003,-0.009288626302209878,0.01731287834136453,-0.0009795415259843392,4.6253496787323605e-05,RIT,20241219104155_e882afb6ad5c4b83a5537a5b53991fc2
0.22999999999999998,-0.008636676665384549,0.0180473733994095,-0.0007948178750862245,-2.176453189203117e-21,CC,20241219104246_32b6d4dc7021443ab8d711126ca02185
0.22999999999999998,-0.009264152644445038,0.017438230077299256,-0.000945581845838557,4.974469565707843e-05,RIT,20241219104339_d0beffd85f5341d1b043427b1f590d2e
