Q,SE,uuid,t11,time_cost
47208.656228580476,0.6691899032024522,20250109151905_207f52bd57cd43938d9a6e74bb56bcd5,(-7.199779661348771e-11+0j),71.88707852363586
7968.975363857265,0.4470212345169833,20250109152023_6f4b0cf023244a4aa0be59aeb091db17,(-3.8770764376749867e-11-8.881784197001252e-13j),72.89752507209778
5026.93352129273,0.40023979257046294,20250109152142_c542b640f51b4616a2b0b754dcf12f1e,(7.604228358104592e-11+4.547473508864641e-13j),85.14774346351624
2751.042402412902,0.003813940116602965,20250109152315_9aac351c961d4fb993edf4ebaad8df48,(-5.3290705182007514e-11+0j),73.1239664554596
12776.934346861823,0.7030827466544707,20250109152439_8424d9584b7a44f0802cdd1e65f7809a,(3.7403413699621524e-11+2.4868995751603507e-14j),67.15702962875366
11412.28314729767,0.38602346369651774,20250109152553_75b7256d02924414bf166d11f893d328,(4.595968050580268e-11-1.9468870959826745e-12j),81.10602235794067
14953.274206919457,0.6619406780748418,20250109152723_ac6f8bb049214596af693def58bcd188,(-6.013323172737728e-11+0j),71.21797180175781
131337.82989402418,0.3232063612779168,20250109152839_e16024357e61401796e9f3a0deb271c8,(5.842720751658703e-11-1.6253665080512292e-13j),68.341721534729
nan,nan,20250109152952_2adcd26b73d94e51803a8bb330e14348,(1.5432988220709376e-11+0j),65.98456525802612
8070.130975657997,0.7534727012150264,20250109153117_5a2293498b1d4ca4a31e63640aef181d,(-4.126476937926782e-11+0j),68.97039222717285
54077.25889967956,0.459776403976236,20250109153231_2fdd7272ccf343fab766e9b6f5df3c8e,(-6.436851052171733e-11+0j),81.78654646873474
1384.154325277628,0.33049281814150966,20250109153357_a83eea3d5e5643ba828cc5b8581f82eb,(-3.96980226469168e-11+1.4495071809506044e-12j),95.67796778678894
